29365423,IGHV3-48,IGHV3-48*02,-3.5329192171630743,6.261687416656905e-4,0.18138344440154175,"-0.23453390210280234
"
32339925,IGHV4-31,IGHV4-31*05,-3.1828699270238534,0.0019489723930958978,0.3371209420746143,"-0.002484835833215886
"
32668917,IGHV3-73,IGHV3-73*02,-2.8479556774397934,0.005351406315256432,0.5300904357557396,"-0.06304126323114284
"
31342827,IGHV2-70,IGHV2-70*10,-2.712485519807997,0.007875939848363132,0.612565860998154,"-0.006366975990869882
"
31342420,IGHV2-70,IGHV2-70*10,-2.7116093510430543,0.00789531540811376,0.6131009826989847,"-0.006366245211351048
"
31066419,IGHV3-30,IGHV3-30*15,2.6880499479618165,0.008432831672405387,0.6272703401377728,"0.011645031381766187
"
32339925,IGHV4-31,IGHV4-31*06,-2.6748477830510526,0.008748368754335921,0.6351735858906428,"-0.0031245431273812423
"
29816421,IGHV2-5,IGHV2-5*10,2.6173662792219354,0.010250735181147606,0.6693454630521403,"0.04523405971001202
"
26056549,IGHV4-34,IGHV4-34*13,-2.603065213969149,0.010659048133936793,0.6777988204642759,"-0.006528981459884448
"
31345064,IGHV2-70,IGHV2-70*10,-2.5188003904744884,0.013377136107883464,0.7266369896908458,"-0.005838813224532176
"
31345486,IGHV2-70,IGHV2-70*10,-2.5188003904744884,0.013377136107883464,0.7266369896908458,"-0.005838813224532176
"
31345064,IGHV2-70,IGHV2-70*02,-2.4554816302048885,0.01581275816704202,0.7618430696484407,"-0.002984797842982128
"
31345486,IGHV2-70,IGHV2-70*02,-2.4554816302048885,0.01581275816704202,0.7618430696484407,"-0.002984797842982128
"
31342420,IGHV2-70,IGHV2-70*02,-2.451294192007834,0.015986993345246878,0.764118402343537,"-0.0030325672651350948
"
31342827,IGHV2-70,IGHV2-70*02,-2.4504663881904585,0.01602163961305667,0.7645699266938866,"-0.0030310380944653615
"
30861610,IGHV1-18,IGHV1-18*04,-2.353906531997979,0.020552618031048745,0.8158702918073574,"-0.6102034338402867
"
32339925,IGHV4-31,IGHV4-31*08,-2.3258386657197243,0.022067057842578203,0.8301269209489506,"-0.0034363261543991575
"
